body,id,created_at,cve,cleaned_body
"CVE-2024-12642 - Chunghwa Telecom TenderDocTransfer CSRF Relative Path Traversal Vulnerability December 16, 2024 at 07:15AM  https:// ift.tt/K04Q2Eg   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113661400549570318,2024-12-16T07:48:55.539Z,['CVE-2024-12642'],"CVE-2024-12642 - Chunghwa Telecom TenderDocTransfer CSRF Relative Path Traversal Vulnerability December 16, 2024 at 07:15AM https:// ift.tt/K04Q2Eg # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12641 - Chunghwa Telecom TenderDocTransfer Cross-Site Scripting (XSS) and Command Injection December 16, 2024 at 07:15AM  https:// ift.tt/bO35aIX   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113661400491755984,2024-12-16T07:48:54.657Z,['CVE-2024-12641'],"CVE-2024-12641 - Chunghwa Telecom TenderDocTransfer Cross-Site Scripting and Command Injection December 16, 2024 at 07:15AM https:// ift.tt/bO35aIX # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"Interesujące wykorzystanie podatności we wtyczce WordPressa Przestępcy w dość nietypowy i interesujący sposób zaczęli wykorzystywać podatność w niezbyt popularnej (ponad 10 tys. pobrań) wtyczce WordPressa o nazwie Hunk Companion. Podatność, oznaczona CVE-2024-11972 (wynik CVSS 9,8) pozwala nieautoryzowanemu atakującemu na… instalację i aktywację innych wtyczek z repozytorium WordPress.org. TLDR: Na pierwszy rzut oka nie wygląda to może przerażająco, jednak pobierać, instalować i uruchamiać... # WBiegu   # Cve   # Plugin   # Wordpress https:// sekurak.pl/interesujace-wykorz ystanie-podatnosci-we-wtyczce-wordpressa/",113660162289515062,2024-12-16T02:34:00.000Z,['CVE-2024-11972'],"Interesting use of susceptibility in the WordPress plugin criminals in a rather unusual and interesting way began to use susceptibility in a not very popular WordPress plug -in called Hunk Companion. Vulnerability, marked with CVE-2024-11972, allows an unauthorized attacker to ... installation and activation of other plugins from the WordPress.org repository. TLDR: At first glance, it may not look scary, but to download, install and run ... # in the # CVE # plugin # wordpress https: // Sekurak.pl/Inętuce-wykorzanie-stanie-podatnosci-we-wtyczce-wordpressa/"
"Tic-TAC aka CVE-2024-42845, a Remote Code Execution vulnerability inside Open Source Medical Tools when a new DICOM file is imported. Deetz:  https://www. partywave.site/show/research/T ic%20TAC%20-%20Beware%20of%20your%20scan @ CVE_Program   @ vxunderground   @ itsfoss   # dicom   # cve   @ defcon",113659271427334710,2024-12-15T22:47:26.000Z,['CVE-2024-42845'],"Tic-TAC aka CVE-2024-42845, a Remote Code Execution vulnerability inside Open Source Medical Tools when a new DICOM file is imported. Deetz: partywave.site/show/research/T ic%20TAC%20-%20Beware%20of%20your%20scan @ CVEProgram @ vxunderground @ itsfoss # dicom # cve @ defcon"
"CVE-2024-11858 - Radare2 Pebble Application Command Injection Vulnerability December 15, 2024 at 02:15PM  https:// ift.tt/nIzxmRc   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113657387228688819,2024-12-15T14:48:17.123Z,['CVE-2024-11858'],"CVE-2024-11858 - Radare2 Pebble Application Command Injection Vulnerability December 15, 2024 at 02:15PM https:// ift.tt/nIzxmRc # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"Linux LPE через Needrestart (CVE-2024-48990) 19 ноября 2024 года компания Qualys публично раскрыла информацию о пяти уязвимостях в утилите Needrestart . Эти уязвимости касаются локальной эскалации привилегий( LPE ) и были найдены в бинарном файле. CVE-2024-48990 затрагивает версии Needrestart до 3.8 . В Ubuntu она применяется по умолчанию с версии 21.04 . Также проблема актуальна для Debian , Fedora и других дистрибутивов Linux . LPE ( Local Privilege Escalation ) позволяет злоумышленнику повысить свои привилегии в системе, получив доступ к действиям, доступным только администраторам (например, root -доступ). Это может использоваться для установки вредоносного ПО, управления системой, обхода ограничений безопасности и доступа к конфиденциальным данным. Основная цель — получить полный контроль над системой. Уязвимость имеет оценку в 7.8 баллов по CVSS . https:// habr.com/ru/articles/866582/ # linux   # lpe   # needrestart   # cve  #2024",113650955324799525,2024-12-14T11:32:17.000Z,"['CVE-2024-48990', 'CVE-2024-48990']","Linux LPE through Needrestart on November 19, 2024, Qualys publicly disclosed information about the five vulnerabilities in the Needrestart utility. These vulnerability relate to the local escalation of privileges and were found in a binary file. CVE-2024-48990 affects the versions of Needrestart to 3.8. In Ubuntu, it is used by default from version 21.04. The problem is also relevant for Debian, Fedora and other Linux distributions. LPE allows the attacker to increase his privileges in the system, gaining access to actions available only to administrators. This can be used to install malicious software, control of the system, bypassing security restrictions and access to confidential data. The main goal is to get full control over the system. Vulnerability has an estimate of 7.8 points in CVSS. https: // habr.com/ru/articles/866582/ # linux # lpe # Needrestart # CVE # 2024"
"CVE-2024-11721 - ""WordPress DynamiApps Frontend Admin Privilege Escalation"" December 14, 2024 at 09:15AM  https:// ift.tt/joLwBsq   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113650545724667464,2024-12-14T09:48:24.057Z,['CVE-2024-11721'],"CVE-2024-11721 - ""WordPress DynamiApps Frontend Admin Privilege Escalation"" December 14, 2024 at 09:15AM https:// ift.tt/joLwBsq # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55661 - ""Laravel Pulse Remote Code Execution Vulnerability"" December 13, 2024 at 04:15PM  https:// ift.tt/8NFQcgX   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113647006735696834,2024-12-13T18:48:23.369Z,['CVE-2024-55661'],"CVE-2024-55661 - ""Laravel Pulse Remote Code Execution Vulnerability"" December 13, 2024 at 04:15PM https:// ift.tt/8NFQcgX # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-55887 - Ucum-Java XML External Entity Injection Vulnerability December 13, 2024 at 04:15PM  https:// ift.tt/RzQAaPS   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646535580149444,2024-12-13T16:48:34.106Z,['CVE-2024-55887'],"CVE-2024-55887 - Ucum-Java XML External Entity Injection Vulnerability December 13, 2024 at 04:15PM https:// ift.tt/RzQAaPS # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54336 - Projectopia Authentication Bypass December 13, 2024 at 03:15PM  https:// ift.tt/ezWb4F1   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301853328623,2024-12-13T15:49:07.718Z,['CVE-2024-54336'],"CVE-2024-54336 - Projectopia Authentication Bypass December 13, 2024 at 03:15PM https:// ift.tt/ezWb4F1 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54304 - Hive Support SQL Injection Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/8XI42gD   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301802322005,2024-12-13T15:49:06.939Z,['CVE-2024-54304'],"CVE-2024-54304 - Hive Support SQL Injection Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/8XI42gD # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54297 - vBSSO-lite Authentication Bypass December 13, 2024 at 03:15PM  https:// ift.tt/vq29ROC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301732999407,2024-12-13T15:49:05.917Z,['CVE-2024-54297'],"CVE-2024-54297 - vBSSO-lite Authentication Bypass December 13, 2024 at 03:15PM https:// ift.tt/vq29ROC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54296 - Codexpert, Inc CoSchool LMS Authentication Bypass Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/69maS7N   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301677032306,2024-12-13T15:49:05.027Z,['CVE-2024-54296'],"CVE-2024-54296 - Codexpert, Inc CoSchool LMS Authentication Bypass Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/69maS7N # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54295 - InspireUI ListApp Mobile Manager Authentication Bypass December 13, 2024 at 03:15PM  https:// ift.tt/1dWXufg   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301603556748,2024-12-13T15:49:03.906Z,['CVE-2024-54295'],"CVE-2024-54295 - InspireUI ListApp Mobile Manager Authentication Bypass December 13, 2024 at 03:15PM https:// ift.tt/1dWXufg # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54294 - Firebase OTP Authentication Authentication Bypass December 13, 2024 at 03:15PM  https:// ift.tt/WFR3ykV   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301535488995,2024-12-13T15:49:02.867Z,['CVE-2024-54294'],"CVE-2024-54294 - Firebase OTP Authentication Authentication Bypass December 13, 2024 at 03:15PM https:// ift.tt/WFR3ykV # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54293 - CE21 Suite Privilege Escalation December 13, 2024 at 03:15PM  https:// ift.tt/7cdWNUs   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301469929565,2024-12-13T15:49:01.868Z,['CVE-2024-54293'],"CVE-2024-54293 - CE21 Suite Privilege Escalation December 13, 2024 at 03:15PM https:// ift.tt/7cdWNUs # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54292 - Appsplate SQL Injection Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/ELVFt6n   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301410930540,2024-12-13T15:49:00.970Z,['CVE-2024-54292'],"CVE-2024-54292 - Appsplate SQL Injection Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/ELVFt6n # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54273 - Apache PickPlugins Mail Picker Deserialization of Untrusted Data Object Injection Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/RJuoavq   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301352000257,2024-12-13T15:49:00.075Z,['CVE-2024-54273'],"CVE-2024-54273 - Apache PickPlugins Mail Picker Deserialization of Untrusted Data Object Injection Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/RJuoavq # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54262 - Siddharth Nagar Import Export For WooCommerce Unrestricted File Upload Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/bfUYuvz   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301292292075,2024-12-13T15:48:59.158Z,['CVE-2024-54262'],"CVE-2024-54262 - Siddharth Nagar Import Export For WooCommerce Unrestricted File Upload Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/bfUYuvz # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54261 - HK Digital Agency LLC TAX SERVICE Electronic HDM SQL Injection Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/7uHv2Z9   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301212997609,2024-12-13T15:48:57.952Z,['CVE-2024-54261'],"CVE-2024-54261 - HK Digital Agency LLC TAX SERVICE Electronic HDM SQL Injection Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/7uHv2Z9 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54258 - Anzia Ni CRM Lead SQL Injection Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/wl8YGjO   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301164098199,2024-12-13T15:48:57.202Z,['CVE-2024-54258'],"CVE-2024-54258 - Anzia Ni CRM Lead SQL Injection Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/wl8YGjO # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54248 - eewee admin custom CSRF Privilege Escalation December 13, 2024 at 03:15PM  https:// ift.tt/R5Ukbgy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301096286410,2024-12-13T15:48:56.170Z,['CVE-2024-54248'],"CVE-2024-54248 - eewee admin custom CSRF Privilege Escalation December 13, 2024 at 03:15PM https:// ift.tt/R5Ukbgy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54239 - Dugudlabs Eyewear Prescription Form Missing Authorization Vuln December 13, 2024 at 03:15PM  https:// ift.tt/6ozrj7e   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646301039113747,2024-12-13T15:48:55.301Z,['CVE-2024-54239'],"CVE-2024-54239 - Dugudlabs Eyewear Prescription Form Missing Authorization Vuln December 13, 2024 at 03:15PM https:// ift.tt/6ozrj7e # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-54234 - WordPress wp-buy SQL Injection Vuln December 13, 2024 at 03:15PM  https:// ift.tt/k8DthfL   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646300984861525,2024-12-13T15:48:54.467Z,['CVE-2024-54234'],"CVE-2024-54234 - WordPress wp-buy SQL Injection Vuln December 13, 2024 at 03:15PM https:// ift.tt/k8DthfL # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2023-41130 - Premmerce Premmerce User Roles Missing Authorization December 13, 2024 at 03:15PM  https:// ift.tt/Z9s0aFj   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646300933040709,2024-12-13T15:48:53.675Z,['CVE-2023-41130'],"CVE-2023-41130 - Premmerce Premmerce User Roles Missing Authorization December 13, 2024 at 03:15PM https:// ift.tt/Z9s0aFj # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2023-38385 - Artbees JupiterX Core Missing Authorization Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/0e7LMnq   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646300892970567,2024-12-13T15:48:53.063Z,['CVE-2023-38385'],"CVE-2023-38385 - Artbees JupiterX Core Missing Authorization Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/0e7LMnq # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2023-33996 - CleanTalk Anti-Spam Protection Missing Authorization Vuln December 13, 2024 at 03:15PM  https:// ift.tt/lKgIbhd   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646300839243897,2024-12-13T15:48:52.251Z,['CVE-2023-33996'],"CVE-2023-33996 - CleanTalk Anti-Spam Protection Missing Authorization Vuln December 13, 2024 at 03:15PM https:// ift.tt/lKgIbhd # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2022-46838 - JS Help Desk Missing Authorization Vulnerability December 13, 2024 at 03:15PM  https:// ift.tt/XHKltez   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646300775520548,2024-12-13T15:48:51.281Z,['CVE-2022-46838'],"CVE-2022-46838 - JS Help Desk Missing Authorization Vulnerability December 13, 2024 at 03:15PM https:// ift.tt/XHKltez # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-22461 - Dell RecoverPoint for Virtual Machines Command Injection Vulnerability December 13, 2024 at 02:15PM  https:// ift.tt/6XCIFqG   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646062873252498,2024-12-13T14:48:21.172Z,['CVE-2024-22461'],"CVE-2024-22461 - Dell RecoverPoint for Virtual Machines Command Injection Vulnerability December 13, 2024 at 02:15PM https:// ift.tt/6XCIFqG # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-11986 - Apache Host Header Stored XSS Vuln December 13, 2024 at 02:15PM  https:// ift.tt/kxLEFea   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113646062815680371,2024-12-13T14:48:20.297Z,['CVE-2024-11986'],"CVE-2024-11986 - Apache Host Header Stored XSS Vuln December 13, 2024 at 02:15PM https:// ift.tt/kxLEFea # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-21577 - ComfyUI Ace Code Injection Vulnerability December 13, 2024 at 12:15PM  https:// ift.tt/H346Rm8   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113645591320074116,2024-12-13T12:48:25.844Z,['CVE-2024-21577'],"CVE-2024-21577 - ComfyUI Ace Code Injection Vulnerability December 13, 2024 at 12:15PM https:// ift.tt/H346Rm8 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-21576 - ComfyUI Code Execution December 13, 2024 at 12:15PM  https:// ift.tt/OlyJ25U   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113645591252608406,2024-12-13T12:48:24.812Z,['CVE-2024-21576'],"CVE-2024-21576 - ComfyUI Code Execution December 13, 2024 at 12:15PM https:// ift.tt/OlyJ25U # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-9290 - Acron Cafe's Super Backup & Clone - Migrate for WordPress Arbitrary File Upload Vulnerability December 13, 2024 at 10:15AM  https:// ift.tt/drqP0RF   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113645121610674525,2024-12-13T10:48:58.645Z,['CVE-2024-9290'],"CVE-2024-9290 - Acron Cafe's Super Backup & Clone - Migrate for WordPress Arbitrary File Upload Vulnerability December 13, 2024 at 10:15AM https:// ift.tt/drqP0RF # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-10783 - MainWP Child WordPress Unconfigured Privilege Escalation Vulnerability December 13, 2024 at 10:15AM  https:// ift.tt/bMzlveO   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113645121558744101,2024-12-13T10:48:57.851Z,['CVE-2024-10783'],"CVE-2024-10783 - MainWP Child WordPress Unconfigured Privilege Escalation Vulnerability December 13, 2024 at 10:15AM https:// ift.tt/bMzlveO # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
